"Gene" "Correlation" "P.Value" "Samples"
"5920" "ABCB8" 0.0592566662297035 0.661493830702069 57
"5921" "GPR27" -0.116374587004411 0.388644570180873 57
"5922" "ACYP1" 0.0297011621764144 0.82640135199127 57
"5923" "ACYP2" 0.268013926590118 0.0438341519708092 57
"5924" "MAF1" 0.0900153863325561 0.50547580008004 57
"5925" "EEF1D" 0.0388611323671435 0.774109657216736 57
"5926" "ADAM8" -0.0237102701629013 0.861026751758692 57
"5927" "ADAM9" -0.0364600070931599 0.787731077590027 57
"5928" "EGFL7" 0.0152978607456628 0.910074874884171 57
"5929" "ACSL3" 0.0790678280802027 0.558789571276351 57
"5930" "C20orf160" 0.0443942518924596 0.742983164164674 57
"5931" "EGFL8" -0.00817283702463893 0.951886815962056 57
"5932" "SETD3" 0.307586173511676 0.0199379225861651 57
"5933" "TRIM39" 0.167781500440287 0.212205241394293 57
"5934" "TRIM38" -0.0839897211436954 0.534494929326642 57
"5935" "RPL9" 0.127575793585951 0.344296954525598 57
"5936" "TRIM32" 0.0593449601584911 0.6610200959408 57
"5937" "RPL4" 0.098334065319625 0.466782131671894 57
"5938" "TRIM37" 0.21363813612067 0.110559878640633 57
"5939" "TRIM35" -0.0859505406029881 0.524962828466794 57
"5940" "CRIP3" 0.232810275515859 0.081373199266557 57
"5941" "FEN1" 0.140517258868985 0.297151061146655 57
"5942" "KREMEN2" -0.0949629397077461 0.482267033977911 57
"5943" "CYGB" -0.0986475577607222 0.465355903512282 57
"5944" "INTS5" 0.0780880965074207 0.563687050080655 57
"5945" "SCD" -0.104461480641999 0.439336874681412 57
"5946" "HINT1" -0.074547180798191 0.581553033098171 57
"5947" "ZNF585A" 0.417359969653022 0.00123803210227758 57
"5948" "ZNF585B" 0.306453800114273 0.0204217837954856 57
"5949" "ERMAP" 0.133452994644779 0.322339391089292 57
"5950" "FLYWCH2" -0.134770675099614 0.317541215600804 57
"5951" "INTS9" -0.0552253695528436 0.683261317667314 57
"5952" "RCN1" 0.0108230195432126 0.936313601475604 57
"5953" "RHOU" 0.0243127788839089 0.85753154319308 57
"5954" "ANKRD27" 0.228293253901979 0.0876312553163563 57
"5955" "ANKRD26" 0.262112983865451 0.0488780745145936 57
"5956" "RHOH" 0.196089647675218 0.143774014617993 57
"5957" "ANKRD23" 0.128222008828866 0.341838256020387 57
"5958" "ACO1" 0.067955926494362 0.615477107834948 57
"5959" "RHOB" 0.012394387243233 0.927090608774669 57
"5960" "PTGES" 0.0418790427624132 0.75708516900364 57
"5961" "RHOG" -0.0942853304946189 0.485411998329698 57
"5962" "SUV420H1" -0.31002557501308 0.0189285462799314 57
"5963" "PBK" 0.0941220837354274 0.486171280327727 57
"5964" "RHOD" 0.0556686761650512 0.680854658165459 57
"5965" "TMEM67" -0.141609079054883 0.293375532173119 57
"5966" "TMEM60" -0.214343689752682 0.109359777684512 57
"5967" "TMEM69" 0.0222455827578351 0.869534454580728 57
"5968" "TMEM68" -0.0687961070583449 0.611106050413007 57
"5969" "ITM2C" -0.330589394828178 0.0120166138915874 57
"5970" "ITM2B" 0.0133471449785567 0.921503046175184 57
"5971" "UGT8" 0.138773991652242 0.303244496812626 57
"5972" "NEDD4" 0.0114325270391176 0.932735102037721 57
"5973" "OGFOD1" 0.000398129446413285 0.997654847219706 57
"5974" "OGFOD2" -0.0350983496578062 0.795484103190725 57
"5975" "ZNF627" 0.293460394875662 0.0267242631424307 57
"5976" "ZNF621" -0.257125450528209 0.0535019270439378 57
"5977" "ZNF622" -0.152634342869336 0.257008278273983 57
"5978" "ZNF623" 0.0889518863842596 0.510538225674876 57
"5979" "APAF1" -0.0390205127541171 0.773207842641213 57
"5980" "MLXIP" 0.221589030382738 0.0976081737919641 57
"5981" "G6PC3" 0.216091332841863 0.106430282512206 57
"5982" "ADO" 0.141493363391077 0.293774188847138 57
"5983" "ADM" 0.0879980183263054 0.515100611056327 57
"5984" "ADK" -0.158847882871091 0.237913874579371 57
"5985" "S100A6" -0.0365894944905087 0.786994851369706 57
"5986" "ZNF480" 0.117824923536714 0.382719262890818 57
"5987" "ZNF485" -0.102072447438688 0.449928860933314 57
"5988" "IGFALS" 0.042317035939949 0.754623667456288 57
"5989" "DECR2" 0.324979001568324 0.0136428147394838 57
"5990" "DECR1" 0.00970028321105556 0.942908559950669 57
"5991" "JUND" 0.135534432056174 0.314781040377553 57
"5992" "HIST1H2AK" 0.0647046922693154 0.632515974434768 57
"5993" "HIST1H2AE" -0.0740678279913662 0.58399128967713 57
"5994" "HIST1H2AD" 0.0818882851996088 0.544804002920559 57
"5995" "PRPF19" 0.0821307507158532 0.543609649745702 57
"5996" "FAM113B" 0.0807795725275505 0.550281467928498 57
"5997" "TMPRSS9" -0.0695995805152128 0.606938526798806 57
"5998" "TRAF2" -0.107774285844303 0.424882378917385 57
"5999" "TRAF3" -0.0285086642452045 0.83326967299584 57
"6000" "TRAF5" 0.107409260919229 0.426461687554085 57
"6001" "HOOK2" 0.0119473294381372 0.92971365544265 57
"6002" "HOOK1" 0.274462259286442 0.0388192893853589 57
"6003" "TMPRSS6" -0.150010659709751 0.265373196169143 57
"6004" "ESD" 0.056274335420122 0.677571709992288 57
"6005" "ABCC10" 0.0798245425621431 0.555020721423844 57
"6006" "KIAA0226" -0.107579141934471 0.425726270439765 57
"6007" "TBC1D10B" 0.040501157939417 0.764844352094548 57
"6008" "TBC1D10A" 0.252169945863248 0.0584417237623398 57
"6009" "MOV10" 0.108244397176225 0.422853309627488 57
"6010" "MOCS3" 0.304255390709113 0.021389631350246 57
"6011" "MOCS2" 0.226428643354781 0.0903221033784354 57
"6012" "SRP54" -0.1114023239749 0.409367025229461 57
"6013" "COMMD8" -0.205311516564659 0.125497850108425 57
"6014" "COMMD9" -0.149201380985844 0.267989749855334 57
"6015" "COMMD2" -0.235230251252183 0.0781686368531155 57
"6016" "COMMD3" -0.192759715131133 0.150839050566812 57
"6017" "COMMD1" -0.0355709264766845 0.792791071141282 57
"6018" "COMMD6" 0.136839958154701 0.310098565668998 57
"6019" "COMMD4" 0.105078103898946 0.436625809604147 57
"6020" "COMMD5" 0.186472938771868 0.164873561644773 57
"6021" "METTL10" 0.23308768172261 0.0810006774145897 57
"6022" "ZMYM4" -0.061268423215306 0.650732929489042 57
"6023" "CAMK2D" -0.0565972392176856 0.675823850563588 57
"6024" "TMEM184A" 0.0245242458599742 0.856305443924389 57
"6025" "DEPDC1B" -0.10599478672539 0.432612870065597 57
"6026" "UCKL1" -0.156146009365664 0.246093530645444 57
"6027" "MYL5" 0.159229287760637 0.236774428449197 57
"6028" "SLC30A9" 0.135772648260448 0.313923287393204 57
"6029" "ZSCAN12" 0.122237481371581 0.365025752915409 57
"6030" "ZSCAN16" -0.233417030135208 0.0805601530403752 57
"6031" "PABPN1" 0.0255746421765777 0.85022022979227 57
"6032" "CD1C" -0.0518926931696113 0.701452889612963 57
"6033" "NRSN2" -0.0652154006183516 0.629826592301044 57
"6034" "TXN2" 0.0863946641601033 0.522815635224402 57
"6035" "POLR1A" 0.0410296559577854 0.761865498796537 57
"6036" "POLR1B" -0.0493068168759545 0.715684217477284 57
"6037" "POLR1C" 0.020333956780044 0.880660205947093 57
"6038" "POLR1D" -0.0721031624819324 0.594032693734237 57
"6039" "POLR1E" 0.24647721872036 0.0645642552362884 57
"6040" "HIP1R" 0.531640071787334 2.08600614213239e-05 57
"6041" "WDR41" 0.317785859398039 0.0160014287729364 57
"6042" "POLE2" -0.0959587049268244 0.477665040027088 57
"6043" "WDR46" 0.0077919027280554 0.954126898608304 57
"6044" "GTF2B" 0.166105256952005 0.216873768764706 57
"6045" "JAK2" 0.306451707644704 0.0204226870398223 57
"6046" "JAK3" 0.224496650418225 0.0931779462592042 57
"6047" "JAK1" 0.0797418886522394 0.555431794469576 57
"6048" "GTF2I" 0.0915188225746676 0.498363316814885 57
"6049" "NR1H3" 0.150400805917995 0.264117912225352 57
"6050" "NMRAL1" 0.401170508316525 0.00198341433847693 57
"6051" "HOXB2" -0.172774100905079 0.198719911782677 57
"6052" "HOXB3" -0.274536122982223 0.0387647159457085 57
"6053" "CHUK" -0.0134223827401965 0.921061962178049 57
"6054" "PPARD" -0.00701960409750908 0.958669461236609 57
"6055" "CSGALNACT2" 0.0616903759270681 0.648484762014961 57
"6056" "MAGOHB" 0.00569967887905426 0.966436037743365 57
"6057" "GADD45A" 0.154116782292766 0.25236145823251 57
"6058" "EFCAB4A" 0.0001824761982819 0.998925135930295 57
"6059" "GADD45B" -0.0362955972986549 0.788666127759161 57
"6060" "CD19" 0.289185727566879 0.0291254512594192 57
"6061" "MKRN1" -0.044870176296325 0.740324053396991 57
"6062" "RHOC" -0.0968433579633418 0.473596235576232 57
"6063" "DYRK3" -0.135296917647261 0.315637756321488 57
"6064" "MKRN2" 0.129421518087997 0.337303444604635 57
"6065" "DYRK4" -0.0485327180658249 0.719963471955762 57
"6066" "RGMB" 0.304046839471789 0.0214834298751621 57
"6067" "RHOA" 0.0596042211033852 0.659629813377786 57
"6068" "LHFPL2" -0.153840613685758 0.253222784454144 57
"6069" "UTF1" -0.0129966487285851 0.923558150013611 57
"6070" "NR2F6" 0.187843857979743 0.161734516282607 57
"6071" "POLR2K" 0.119380821606673 0.376422920785469 57
"6072" "DDB2" 0.234413595733601 0.0792386995125991 57
"6073" "ELL2" -0.120423822474889 0.37223716500704 57
"6074" "ANKRD28" -0.0599202309632436 0.657936760735937 57
"6075" "RIMS3" -0.20736882176928 0.121672135490132 57
"6076" "TMEM66" -0.0995388229797683 0.461314006196374 57
"6077" "MCAM" -0.129839938956128 0.335730468877549 57
"6078" "ST7L" 0.371512025644776 0.00443667464195796 57
"6079" "JSRP1" -0.0537295322981804 0.69140504907357 57
"6080" "APOBEC3H" 0.380059401399066 0.00354435228940453 57
"6081" "APOBEC3D" -0.172632253502565 0.199094435642776 57
"6082" "APOBEC3G" -0.206319467708496 0.12361225530152 57
"6083" "APOBEC3F" -0.17523651232613 0.192297982436361 57
"6084" "APOBEC3C" 0.153568108328792 0.254074634980918 57
"6085" "APOBEC3B" 0.413062398546707 0.00140622772397547 57
"6086" "HSPE1" 0.0326531596220294 0.809455504189124 57
"6087" "PRKD2" -0.147715307615316 0.272839265574372 57
"6088" "PRKD3" 0.0978139429461557 0.46915361182189 57
"6089" "CTTN" 0.00377843188550332 0.977746194881824 57
"6090" "SLC7A7" 0.329684571690908 0.0122669932727772 57
"6091" "NARG2" -0.106322911731589 0.43118150777464 57
"6092" "GIPR" 0.0204163748613376 0.880180040283313 57
"6093" "EIF2S1" -0.407561689913719 0.00165126625374712 57
"6094" "LPIN2" -0.153324897223432 0.254836547800443 57
"6095" "LPIN1" 0.109749404315371 0.416394713053632 57
"6096" "GYG1" 0.073946834067884 0.584607463218526 57
"6097" "KLF7" 0.158003243390892 0.240450619161691 57
"6098" "KLF5" 0.0181080980845381 0.893643583513217 57
"6099" "KLF3" 0.165859915202581 0.217563054483133 57
"6100" "KLF2" -0.0794456457863991 0.556906322932867 57
"6101" "KLF1" -0.219628649462693 0.100686338071406 57
"6102" "EFR3B" -0.23225673206559 0.0821205784048938 57
"6103" "HEATR6" 0.711377325250624 5.57991874927666e-10 57
"6104" "SLC7A5" -0.0482069977586698 0.721766631490307 57
"6105" "HEATR3" -0.161741678853993 0.22936240469417 57
"6106" "HEATR1" 0.0194367089842492 0.885890273601892 57
"6107" "C1orf115" 0.418103356373274 0.00121084426407658 57
"6108" "REST" 0.108494512277418 0.421776029282229 57
"6109" "ASCC3" -0.0185850040374382 0.890859350943717 57
"6110" "ASCC2" 0.0117722769453157 0.930740954372637 57
"6111" "KLHDC7B" 0.00378696713609814 0.977695937594091 57
"6112" "KLHDC7A" 0.237343297986114 0.0754529582837526 57
"6113" "DEDD" 0.199914814694725 0.135966199981817 57
"6114" "MUSTN1" 0.185221805611416 0.167777048174769 57
"6115" "NUP35" -0.0477144825390604 0.724496008189298 57
"6116" "MAP3K10" -0.0638017534074185 0.637282401993602 57
"6117" "MAP3K11" -0.0142602984884803 0.916151277639309 57
"6118" "MAP3K12" 0.145187096532004 0.281222963814324 57
"6119" "MAP3K13" -0.181064424959248 0.17769305218642 57
"6120" "SLC1A4" -0.0701050017428164 0.604323308788058 57
"6121" "SLC1A5" -0.0855660585721864 0.526825212719228 57
"6122" "SLC1A7" -0.126548046205459 0.348229836133881 57
"6123" "ZNF549" 0.264574781397493 0.0467190559400827 57
"6124" "FUCA2" 0.0544471842655568 0.687493561330578 57
"6125" "ATP13A2" 0.0369768696603865 0.78479346075306 57
"6126" "IKBKB" -0.0645970816872861 0.633083254907189 57
"6127" "GAMT" -0.043617645331727 0.747328659672624 57
"6128" "IKBKE" 0.313310391695336 0.0176382481850597 57
"6129" "MICB" -0.0980811994744634 0.467934256231244 57
"6130" "MICA" 0.0242855523347013 0.857689428848895 57
"6131" "GNL3" -0.155896592768634 0.24685816156196 57
"6132" "GNL2" -0.0559472082659258 0.67934415293831 57
"6133" "RARG" -0.286728823883484 0.030585466501515 57
"6134" "DHRS7" 0.374609417064551 0.00409274120372682 57
"6135" "DHRS4" 0.0447856849261285 0.740795908967924 57
"6136" "DHRS1" 0.510472519714744 4.97501462555228e-05 57
"6137" "MIPEP" -0.0462670515677506 0.732536867526045 57
"6138" "RABIF" 0.0645502276838198 0.633330316313443 57
"6139" "DYRK1A" 0.172538783938825 0.199341500078978 57
"6140" "DYRK1B" 0.287305320558276 0.030237508662434 57
"6141" "CCNL1" 0.109301647862139 0.41831027723776 57
"6142" "JAKMIP1" -0.343594622718834 0.00887564715911031 57
"6143" "CCDC64" -0.0237468928710539 0.860814223786778 57
"6144" "BAZ1A" 0.164308172057315 0.221958154009338 57
"6145" "IMPA1" 0.228326758469359 0.087583485978441 57
"6146" "IMPA2" -0.257133739651303 0.0534939576850183 57
"6147" "BAZ1B" -0.218760398771728 0.102073457673389 57
"6148" "CCRN4L" -0.25637434881005 0.0542280653654802 57
"6149" "TPR" -0.19050933818118 0.155757232364092 57
"6150" "HRK" -0.0405010103779532 0.764845184292375 57
"6151" "PTTG1IP" -0.0196443598162579 0.884679436249424 57
"6152" "OSBPL11" 0.206134421631912 0.123956803430287 57
"6153" "SLC2A8" -0.185976698861222 0.166020744590904 57
"6154" "PTGES2" 0.250172025211181 0.0605347169932671 57
"6155" "SLC2A5" 0.157854338450779 0.240899746354006 57
"6156" "SLC2A1" -0.0651848721999856 0.62998722090207 57
"6157" "ECHS1" -0.0878557241410819 0.515782969786517 57
"6158" "PLAGL2" -0.0558729090162538 0.679746962487556 57
"6159" "MCM8" 0.326055757348268 0.0133168204673653 57
"6160" "MTDH" 0.0315354931662009 0.81586166483658 57
"6161" "MADD" 0.296069126036027 0.025342245694371 57
"6162" "ATRIP" 0.0607301566372788 0.653605306928561 57
"6163" "SLC46A3" 0.332930627322218 0.0113891022690293 57
"6164" "SLC46A1" -0.0826412630366896 0.541099083259457 57
"6165" "ENG" -0.0669824586775661 0.620558229699418 57
"6166" "LAT2" -0.037737747962067 0.780474397245154 57
"6167" "ZNF274" 0.0403365286166204 0.765772970968545 57
"6168" "GTF2IRD2" 0.00325789958643765 0.980811349741614 57
"6169" "MREG" -0.186018297461874 0.165924355417557 57
"6170" "CHAC2" -0.0360670093720743 0.789966671006845 57
"6171" "AGMAT" -0.0277467298366189 0.837664638871996 57
"6172" "RFK" -0.226548224595978 0.0901476165454656 57
"6173" "EPAS1" 0.00395370777817579 0.976714152363694 57
"6174" "HUS1" 0.164553760607814 0.221258470259992 57
"6175" "TOR2A" -0.0422884638055995 0.754784167966431 57
"6176" "CDKAL1" -0.163797695633208 0.223417432554057 57
"6177" "TMEM126B" -0.0306242614133848 0.821093488928039 57
"6178" "PLEKHO2" -0.248381077725405 0.0624618433777072 57
"6179" "TIGD2" 0.00503031238006371 0.970375888110734 57
"6180" "TIGD5" 0.0872825049619988 0.518536401541808 57
"6181" "FLT1" 0.16806562123991 0.211420984952442 57
"6182" "H1FX" -0.0961161363085842 0.476939605265157 57
"6183" "OXSM" 0.195789932315908 0.144399620082797 57
"6184" "H1F0" 0.120802636631476 0.370723886195233 57
"6185" "RCL1" -0.107443481966338 0.426313486283962 57
"6186" "MRPS18A" -0.088896686126137 0.510801689282741 57
"6187" "MRPS18B" -0.0900918697690552 0.505112720441264 57
"6188" "FIGNL1" 0.172943083928916 0.198274394989275 57
"6189" "E2F4" 0.0549702269916551 0.684647879101377 57
"6190" "CLU" 0.0267847230608926 0.843220682797874 57
"6191" "RAPGEF1" 0.0404484843797349 0.765141430308916 57
"6192" "SKIV2L2" 0.124771372384599 0.355093821473905 57
"6193" "ALG10" -0.12709402228826 0.346137104201658 57
"6194" "AMOTL1" -0.00466694267502087 0.972514960456747 57
"6195" "SF3B5" 0.0513633505239356 0.704358028989959 57
"6196" "PNPT1" 0.205869356701531 0.12445161224311 57
"6197" "SF3B1" -0.260150460722855 0.0506569725321566 57
"6198" "SF3B3" -0.0576667607942574 0.670046760309623 57
"6199" "SF3B2" 0.146499435305253 0.276850185915408 57
"6200" "SLC24A1" -0.111756300514975 0.407871001355332 57
"6201" "MAGEF1" 0.213668392549924 0.110508207730271 57
"6202" "SEMA6A" -0.126879906131819 0.346956883304426 57
"6203" "CNIH2" 0.114046134586854 0.398270196513225 57
"6204" "NSMCE4A" 0.0356832042953121 0.792151595300759 57
"6205" "CNIH4" 0.125544519634932 0.352096710331219 57
"6206" "ADCK4" 0.205754229930217 0.124666990696021 57
"6207" "DDHD2" 0.0825719894468321 0.541439422132515 57
"6208" "ADCK2" 0.0785762930760415 0.561244141434612 57
"6209" "ADCK1" 0.1090040783364 0.419586106584142 57
"6210" "DNAJC16" 0.110879531686359 0.411582317134097 57
"6211" "DNAJC17" -0.000436088640555527 0.997431252043775 57
"6212" "DNAJC15" 0.353295624583564 0.00702267770689868 57
"6213" "DNAJC10" 0.250907367326424 0.0597574677181523 57
"6214" "EPRS" 0.160443253552078 0.233172702407035 57
"6215" "FEM1B" -0.0984957092874141 0.466046441066438 57
"6216" "FEM1C" -0.10997392568327 0.415436077479576 57
"6217" "DNAJC18" 0.248573339259432 0.0622526280656561 57
"6218" "DNAJC19" -0.0355317635954371 0.793014154373256 57
"6219" "EDF1" 0.0789682497845158 0.559286423919146 57
"6220" "TMEM85" -0.34991888328576 0.00762519852400265 57
"6221" "SUPT16H" 0.0799459779732681 0.554417033871191 57
"6222" "MLL" 0.0584618420284206 0.665764319338448 57
"6223" "LMAN2" -0.0167611058199672 0.90151425938694 57
"6224" "MLX" -0.0918289858405645 0.496902459342978 57
"6225" "NAT8L" 0.177451086977415 0.186650339650103 57
"6226" "NCALD" 0.153782601513628 0.253403967981859 57
"6227" "PFKFB4" -0.119249822882995 0.376950631699923 57
"6228" "ITPA" 0.333928492440045 0.0111303688748259 57
"6229" "ADD3" 0.130479135925752 0.33333640817402 57
"6230" "ACTG1" -0.020415331920819 0.880186116161226 57
"6231" "ADD1" 0.191036649783996 0.154594318199546 57
"6232" "ADA" 0.131645989838608 0.328993757353178 57
"6233" "PPP4R1" 0.0709689971043237 0.599864142072536 57
"6234" "RPIA" 0.198265761176204 0.139292217296239 57
"6235" "TMED10" 0.0796295250009651 0.55599085848609 57
"6236" "MAP3K8" 0.00911099165842078 0.946371613045549 57
"6237" "MAP3K9" 0.0902073847855097 0.504564604772763 57
"6238" "C2orf29" 0.0114510244582661 0.932626521541603 57
"6239" "MAP3K2" 0.214108110941676 0.10975936308537 57
"6240" "MAP3K3" 0.305801676960677 0.0207049270616659 57
"6241" "PRPF31" 0.0291382053244753 0.829642186690513 57
"6242" "C2orf28" 0.20546636383282 0.125206765705593 57
"6243" "DEAF1" 0.291758649253021 0.027659469412185 57
"6244" "MAP3K7" 0.100169958138243 0.458463377948871 57
"6245" "MARVELD1" 0.047220723440176 0.727235700343124 57
"6246" "NUP214" -0.0144740308704643 0.914899169346717 57
"6247" "NUP210" 0.00498328237829428 0.97065273135854 57
"6248" "VPS54" 0.202224083877309 0.131409267653106 57
"6249" "ZNF205" 0.175224694598853 0.192328444239522 57
"6250" "ZNF202" -0.034823718552004 0.797050210773961 57
"6251" "CASZ1" -0.00916570801413354 0.946050022348772 57
"6252" "FMO4" 0.0610212274188195 0.652051429088928 57
"6253" "IDH2" -0.0366725772891643 0.786522565121832 57
"6254" "IDH1" -0.307757932953891 0.0198653868715758 57
"6255" "PASK" 0.117119317553477 0.385595240687193 57
"6256" "SMARCAD1" 0.146328603563646 0.27741684024618 57
"6257" "SH2D2A" 0.00690826034334075 0.959324482123956 57
"6258" "FNDC3A" -0.178629040485337 0.183695320204727 57
"6259" "KIAA1797" -0.012350090061728 0.927350482114396 57
"6260" "SETD2" 0.163622471359739 0.223919874237063 57
"6261" "SETD4" 0.156155213887904 0.246065343469859 57
"6262" "SETD6" 0.296599462640291 0.0250687753744199 57
"6263" "DZIP3" 0.0314520064177411 0.816340674467882 57
"6264" "PTGS1" 0.172352894633271 0.199833501214854 57
"6265" "PRSS27" 0.0958893868331649 0.477984639811521 57
"6266" "PRSS21" -0.0477187587852421 0.724472295754288 57
"6267" "PRSS22" 0.09604730954621 0.477256682848043 57
"6268" "LXN" 0.178235578696971 0.184678588244351 57
"6269" "SURF6" -0.156678203105166 0.244467398090318 57
"6270" "RGP1" -0.0662533204949966 0.624375630901213 57
"6271" "AKNA" 0.0171143248982449 0.899449405652917 57
"6272" "GPX7" 0.142957404989 0.28875638813376 57
"6273" "PCNXL2" -0.00162069156615929 0.99045364138609 57
"6274" "ECH1" 0.190629837219902 0.155490920778475 57
"6275" "RRM2B" -0.0161042446307633 0.905355862271316 57
"6276" "ACSF2" 0.121754556708666 0.366937601571471 57
"6277" "MAN2A1" -0.126082550984675 0.350020246425973 57
"6278" "BRE" -0.273098926168559 0.0398380241987909 57
"6279" "HERC1" 0.0406477541250679 0.764017728686282 57
"6280" "TP53" -0.138706252968527 0.303482889772868 57
"6281" "PALB2" 0.0841011419587074 0.533951013978954 57
"6282" "ST8SIA4" 0.0922338813395807 0.49499876128466 57
"6283" "SHQ1" 0.0354332902546273 0.79357516009114 57
"6284" "STX1A" 0.0476772433434778 0.724702516051002 57
"6285" "FARS2" 0.105898961241559 0.433031388544881 57
"6286" "LHFP" 0.332740028194359 0.0114391081746619 57
"6287" "SRGN" 0.0911202866127486 0.500243661815255 57
"6288" "HARS" -0.080448900348525 0.551920204736543 57
"6289" "BTBD10" -0.185333984773906 0.1675152019612 57
"6290" "SCPEP1" -0.304048232559512 0.0214828021632005 57
"6291" "APTX" -0.227224229535714 0.0891661800084132 57
"6292" "SRPRB" -0.0538388476725453 0.690808716580882 57
"6293" "MASTL" -0.0199636129556817 0.882818343932786 57
"6294" "KRT86" -0.111388043269559 0.409427446826214 57
"6295" "TSEN2" 0.149176914859934 0.268069121043709 57
"6296" "DUS3L" 0.492139137514849 0.000100958033933507 57
"6297" "TOB1" 0.0915813692415097 0.498068545655527 57
"6298" "WAC" 0.14629404796594 0.277531555610866 57
"6299" "MAST2" 0.0858422474405234 0.52548705563679 57
"6300" "SALL2" -0.0607273328443957 0.653620388881647 57
"6301" "QARS" -0.228508685099254 0.0873244594807127 57
"6302" "GALK1" 0.197465832597182 0.140927384398144 57
"6303" "C5orf34" -0.190789056119999 0.155139551123953 57
"6304" "C5orf30" 0.145072049604373 0.281608466991975 57
"6305" "FARSB" -0.0937210553715885 0.488039164157481 57
"6306" "FARSA" 0.231741590528807 0.0828209610104089 57
"6307" "FIS1" -0.0237890903626912 0.860569356526366 57
"6308" "STX17" 0.223705346718683 0.0943677806420762 57
"6309" "STX16" 0.164572639187623 0.221204748731311 57
"6310" "STX18" -0.13058173492858 0.332953132173689 57
"6311" "ZMIZ1" 0.110311364900736 0.41399770540901 57
"6312" "C9orf78" 0.224024842532994 0.0938859570659671 57
"6313" "CUTA" -0.0397331178451803 0.769179399064453 57
"6314" "ADAR" 0.0908633492581644 0.50145786323754 57
"6315" "MOSPD3" 0.0281331726147148 0.835434947486981 57
"6316" "ATP11B" -0.339946101307052 0.00967515279107936 57
"6317" "PAN2" 0.184923347496595 0.168475158013957 57
"6318" "DPP8" 0.115163173477038 0.393635144024339 57
"6319" "DPP9" -0.118606215438538 0.379549756888227 57
"6320" "STK33" 0.279870363116841 0.0349878163764621 57
"6321" "PI16" 0.017303968190053 0.898341057992493 57
"6322" "SUOX" 0.328740336871853 0.012533057413735 57
"6323" "DPP7" 0.243623242631267 0.0678218509652482 57
"6324" "CEP68" -0.17461288031144 0.193910193986267 57
"6325" "CEP63" -0.0453906355937955 0.737419566066416 57
"6326" "COQ10B" -0.0555632175451189 0.681426895366684 57
"6327" "GLTSCR1" 0.132939281792019 0.324222410640483 57
"6328" "GLTSCR2" -0.00425032024764103 0.974967754808521 57
"6329" "COQ10A" 0.0178147892119416 0.895356590264149 57
"6330" "STK38" 0.166282982851366 0.216375404486418 57
"6331" "IK" -0.00261319664001376 0.984608060639046 57
"6332" "C11orf67" 0.114138307780397 0.397886526381378 57
"6333" "TMC8" 0.0866250317040721 0.52170361308065 57
"6334" "NOC3L" 0.119629591204509 0.375422006582993 57
"6335" "PCP2" -0.163004585233137 0.225697881252001 57
"6336" "HBP1" 0.114075879028222 0.398146361852622 57
"6337" "HIAT1" -0.250631836643937 0.0600477525525225 57
"6338" "A4GALT" -0.0436261631119919 0.747280955841909 57
"6339" "C17orf56" -0.184951399453814 0.168409452833287 57
"6340" "CTRL" -0.0341078299696948 0.801136349510844 57
"6341" "ELOF1" 0.143335468610936 0.287469807791205 57
"6342" "MFHAS1" 0.0715214473730098 0.597020503929978 57
"6343" "ZFYVE9" -0.17059262067762 0.204535283560842 57
"6344" "DHX16" -0.126118817442878 0.349880552968208 57
"6345" "ZFYVE1" -0.0747320555476851 0.580613895174847 57
"6346" "DGCR8" -0.0186809603149237 0.890299304015575 57
"6347" "MUM1" 0.228717054343064 0.0870285229718897 57
"6348" "CCDC88C" 0.162952097561829 0.225849368230967 57
"6349" "NDUFB10" -0.315164801759644 0.016943495378694 57
"6350" "ZNF786" 0.0429899233731755 0.75084679592108 57
"6351" "ZNF785" 0.0373937986173385 0.782425990379986 57
"6352" "PITRM1" 0.225830930648131 0.0911982197004271 57
"6353" "GOT2" 0.195934869467861 0.144096835279843 57
"6354" "RNASEK" -0.298877178717664 0.0239223380870911 57
"6355" "ZNF788" -0.250113332517095 0.0605971040183353 57
"6356" "RPP40" 0.0862875990632435 0.52333285871011 57
"6357" "RNASE6" 0.0221034398945576 0.870360896078498 57
"6358" "ZNF551" 0.00751116957953775 0.955777975336146 57
"6359" "ROBO1" -0.11141952973401 0.409294234595568 57
"6360" "CCDC82" 0.17188445000772 0.201077176882687 57
"6361" "FBXL3" 0.113873177776658 0.398990712349679 57
"6362" "FBXL5" -0.0731572509576513 0.588635693861108 57
"6363" "CCDC86" -0.071988223724313 0.594622515744942 57
"6364" "NIPSNAP3A" 0.0947762306865472 0.483132523492669 57
"6365" "DARS2" -0.19308061854036 0.150147202714182 57
"6366" "ZNF567" 0.0331398911909396 0.806669540882252 57
"6367" "ZNF566" 0.200520880699455 0.134758913898001 57
"6368" "ACSS2" -0.312031074480506 0.0181315702133306 57
"6369" "ZNF561" 0.166582836475188 0.215536397864891 57
"6370" "RHOT1" 0.00620160917214556 0.963482224185093 57
"6371" "STMN1" 0.0137726076368223 0.919009069398113 57
"6372" "STMN3" 0.0338803253272769 0.80243601154495 57
"6373" "TRAF1" -0.202216967496485 0.131423131445487 57
"6374" "TOMM22" 0.471220853556243 0.000215862929440203 57
"6375" "UBE3B" -0.0810110767904773 0.549135573339811 57
"6376" "UBE3C" 0.207223950176177 0.121938598107648 57
"6377" "TOP2B" 0.152468213178445 0.257532599432069 57
